"sku","_store","_attribute_set","_type","_category","_root_category","_product_websites","alt_size_1","alt_size_2","alt_size_3","alt_size_4","artist_first_name","artist_last_name","color","color_tone","cost","country_of_manufacture","created_at","created_by","custom_design","custom_design_from","custom_design_to","custom_layout_update","date_created","date_expired","date_modified","description","discontinued","do_not_display","embellishments","enable_googlecheckout","format","frame","gallery","gift_message_available","has_options","image","image_label","image_size_cm","image_size_inches","keywords","llc_stock_7_17_12","manufacturer","material","media_gallery","meta_description","meta_keyword","meta_title","minimal_price","modified_by","mount","msrp","msrp_display_actual_price_type","msrp_enabled","name","news_from_date","news_to_date","no_canvas","options_container","over_size","page","page_layout","page_size_cm","paper_quality","paper_size_inches","pod","pod_only","price","required_options","short_description","size","size_category","small_image","small_image_label","special_from_date","special_price","special_to_date","srl_stock_7_14_12","status","tax_class_id","thumbnail","thumbnail_label","title","updated_at","url_key","url_path","visibility","weight","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","_links_related_sku","_links_related_position","_links_crosssell_sku","_links_crosssell_position","_links_upsell_sku","_links_upsell_position","_associated_sku","_associated_default_qty","_associated_position","_tier_price_website","_tier_price_customer_group","_tier_price_qty","_tier_price_price","_group_price_website","_group_price_customer_group","_group_price_price","_media_attribute_id","_media_image","_media_lable","_media_position","_media_is_disabled","_custom_option_store","_custom_option_type","_custom_option_title","_custom_option_is_required","_custom_option_price","_custom_option_sku","_custom_option_max_characters","_custom_option_sort_order","_custom_option_row_title","_custom_option_row_price","_custom_option_row_sku","_custom_option_row_sort"
"XILD 4825",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 1905","ILD 1907",,,"JILL","DEVERAUX",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Magnolia",,,"Metallic",,"square",,,,,"http://www.topart.net/topart/images/art/XILD_4825.jpg","Magnolia",,,"MAGNOLIA, FLOWER, FLORAL, BROWN, YELLOW, ORANGE, WHITE, GREEN, LEAVES, DECORATIVE, ORNAMENTAL, Catalogue 2005","323.0",,,,,,,,,,,"Use config","Use config","Magnolia",,,"No","Block after Info Column","No","650.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XILD_4825.jpg","Magnolia",,,,"826",,"0","http://www.topart.net/topart/images/art/XILD_4825.jpg","Magnolia",,,"Magnolia","Magnolia.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XILD 4826",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 1906","ILD 1908",,,"JILL","DEVERAUX",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Amaryllis",,,"Metallic",,"square",,,,,"http://www.topart.net/topart/images/art/XILD_4826.jpg","Amaryllis",,,"DECORATIVE, ORNAMENTAL, AMARYLLIS, WHITE, BROWN, YELLOW, ORANGE, FLORAL, FLOWER, Catalogue 2005","449.0",,,,,,,,,,,"Use config","Use config","Amaryllis",,,"No","Block after Info Column","No","650.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XILD_4826.jpg","Amaryllis",,,,"844",,"0","http://www.topart.net/topart/images/art/XILD_4826.jpg","Amaryllis",,,"Amaryllis","Amaryllis.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XILD 4827",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 4272","ILD 4274",,,"JILL","DEVERAUX",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Orange Callas",,,"Metallic",,"square",,,,,"http://www.topart.net/topart/images/art/XILD_4827.jpg","Orange Callas",,,"FLORAL, FLOWER, DECORATIVE, CALLE, LILY, CALLA, RED, SCROLL, BURGUNDY, BLACK, METALLIC, YELLOW, ORANGE, GREEN, Catalogue 2005","121.0",,,,,,,,,,,"Use config","Use config","Orange Callas",,,"No","Block after Info Column","No","650.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XILD_4827.jpg","Orange Callas",,,,"227",,"0","http://www.topart.net/topart/images/art/XILD_4827.jpg","Orange Callas",,,"Orange-Callas","Orange-Callas.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XILD 4828",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 4273","ILD 4275",,,"JILL","DEVERAUX",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Yellow Orchids",,,"Metallic",,"square",,,,,"http://www.topart.net/topart/images/art/XILD_4828.jpg","Yellow Orchids",,,"FLORAL, FLOWER, DECORATIVE, ORCHID, SCROLL, METALLIC, BLACK, YELLOW, BURGUNDY, BLUE, GREEN, RED, Catalogue 2005","120.0",,,,,,,,,,,"Use config","Use config","Yellow Orchids",,,"No","Block after Info Column","No","650.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XILD_4828.jpg","Yellow Orchids",,,,"239",,"0","http://www.topart.net/topart/images/art/XILD_4828.jpg","Yellow Orchids",,,"Yellow-Orchids","Yellow-Orchids.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XILD 5319",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 5141",,,,"JILL","DEVERAUX",,"JEWEL TONES",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Magnolia Screen",,,"Metallic",,,,,,,"http://www.topart.net/topart/images/art/XILD_5319.jpg","Magnolia Screen",,,"MAROON, GOLD, METALLIC, FLOWER, BRANCH, LEAF, LEAVES, MAGNOLIA, BUD, FALL 2006","325.0",,,,,,,,,,,"Use config","Use config","Magnolia Screen",,,"No","Block after Info Column","No","650.0",,"24 x 30",,"9 1/2 x 11 3/4","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XILD_5319.jpg","Magnolia Screen",,,,"372",,"0","http://www.topart.net/topart/images/art/XILD_5319.jpg","Magnolia Screen",,,"Magnolia-Screen","Magnolia-Screen.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XILD 5320",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 5142",,,,"JILL","DEVERAUX",,"JEWEL TONES",,,,"TopArt",,,,,"2006-08-24","2010-12-31","2009-10-31","Orchid Screen",,,"Metallic",,,,,,,"http://www.topart.net/topart/images/art/XILD_5320.jpg","Orchid Screen",,,"MAROON, GOLD, METALLIC, FLOWER, BRANCH, LEAF, LEAVES, ORCHID, FALL 2006","316.0",,,,,,,,,,,"Use config","Use config","Orchid Screen",,,"No","Block after Info Column","No","650.0",,"24 x 30",,"9 1/2 x 11 3/4","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XILD_5320.jpg","Orchid Screen",,,,"354",,"0","http://www.topart.net/topart/images/art/XILD_5320.jpg","Orchid Screen",,,"Orchid-Screen","Orchid-Screen.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XILD 5682",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 5640",,,,"JILL","DEVERAUX","red","JEWEL TONES",,,,"TopArt",,,,,"2007-08-25","2010-12-31","2009-10-31","Opulent I",,,,,"square",,,,,"http://www.topart.net/topart/images/art/XILD_5682.jpg","Opulent I","24.4 x 24.4","9 7/8 x 9 7/8","flower, floral, plant, decorative, blue, brown, black, white, red maroon, orchid, green","527.0",,,,,,,,,,,"Use config","Use config","Opulent I",,,"No","Block after Info Column","No","650.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","12.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XILD_5682.jpg","Opulent I",,,,"854",,"0","http://www.topart.net/topart/images/art/XILD_5682.jpg","Opulent I",,,"Opulent-I","Opulent-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XILD 5683",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","ILD 5641",,,,"JILL","DEVERAUX","red","JEWEL TONES",,,,"TopArt",,,,,"2007-08-25","2010-12-31","2009-10-31","Opulent II",,,,,"square",,,,,"http://www.topart.net/topart/images/art/XILD_5683.jpg","Opulent II","24.4 x 24.4","9 7/8 x 9 7/8","flower, floral, plant, decorative, blue, brown, black, white, red maroon, orchid, green","511.0",,,,,,,,,,,"Use config","Use config","Opulent II",,,"No","Block after Info Column","No","650.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","12.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XILD_5683.jpg","Opulent II",,,,"858",,"0","http://www.topart.net/topart/images/art/XILD_5683.jpg","Opulent II",,,"Opulent-II","Opulent-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"green",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"brown",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"black",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"white",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XIS 4723",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","IS 4332",,,,"JOHN","SEBA",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Magnolia I",,,"Metallic",,"square",,,,,"http://www.topart.net/topart/images/art/XIS_4723.jpg","Magnolia I",,,"FLOWER, FLORAL, MAGNOLIA, WHITE, BROWN, METALLIC, Catalogue 2005","745.0",,,,,,,,,,,"Use config","Use config","Magnolia I",,,"No","Block after Info Column","No","650.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XIS_4723.jpg","Magnolia I",,,,"822",,"0","http://www.topart.net/topart/images/art/XIS_4723.jpg","Magnolia I",,,"Magnolia-I","Magnolia-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XIS 4724",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","IS 4333",,,,"JOHN","SEBA",,"WARM PALETTE",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Magnolia II",,,"Metallic",,"square",,,,,"http://www.topart.net/topart/images/art/XIS_4724.jpg","Magnolia II",,,"FLOWER, FLORAL, MAGNOLIA, WHITE, BROWN, METALLIC, Catalogue 2005","2544.0",,,,,,,,,,,"Use config","Use config","Magnolia II",,,"No","Block after Info Column","No","650.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XIS_4724.jpg","Magnolia II",,,,"848",,"0","http://www.topart.net/topart/images/art/XIS_4724.jpg","Magnolia II",,,"Magnolia-II","Magnolia-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XIS 4829",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","IS 4144",,,,"JOHN","SEBA",,"JEWEL TONES",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Red Lilies",,,"Metallic",,,,,,,"http://www.topart.net/topart/images/art/XIS_4829.jpg","Red Lilies",,,"FLORAL, FLOWER, LILIES, LILY, RED, YELLOW, ORANGE, GREEN, METALLIC, BROWN, Catalogue 2005","1044.0",,,,,,,,,,,"Use config","Use config","Red Lilies",,,"No","Block after Info Column","No","650.0",,"24 x 30",,"9 1/2 x 11 3/4","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XIS_4829.jpg","Red Lilies",,,,"162",,"0","http://www.topart.net/topart/images/art/XIS_4829.jpg","Red Lilies",,,"Red-Lilies","Red-Lilies.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XIS 4830",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","IS 4145",,,,"JOHN","SEBA",,"JEWEL TONES",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Three Tulips",,,"Metallic",,,,,,,"http://www.topart.net/topart/images/art/XIS_4830.jpg","Three Tulips",,,"FLORAL, FLOWER, TULIP, TULIPS, GREEN, YELLOW, RED, BROWN, METALLIC, Catalogue 2005","1065.0",,,,,,,,,,,"Use config","Use config","Three Tulips",,,"No","Block after Info Column","No","650.0",,"24 x 30",,"9 1/2 x 11 3/4","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XIS_4830.jpg","Three Tulips",,,,"151",,"0","http://www.topart.net/topart/images/art/XIS_4830.jpg","Three Tulips",,,"Three-Tulips","Three-Tulips.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XIS 4831",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","IS 4164",,,,"JOHN","SEBA",,"JEWEL TONES",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Hibiscus I",,,"Metallic",,,,,,,"http://www.topart.net/topart/images/art/XIS_4831.jpg","Hibiscus I",,,"FLORAL, FLOWER, HIBISCUS, METALLIC, RED, YELLOW, PINK, ORANGE, GREEN, TROPICAL, Catalogue 2005","1057.0",,,,,,,,,,,"Use config","Use config","Hibiscus I",,,"No","Block after Info Column","No","650.0",,"24 x 30",,"9 1/2 x 11 3/4","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XIS_4831.jpg","Hibiscus I",,,,"550",,"0","http://www.topart.net/topart/images/art/XIS_4831.jpg","Hibiscus I",,,"Hibiscus-I","Hibiscus-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XIS 4832",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","IS 4165",,,,"JOHN","SEBA",,"JEWEL TONES",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Hibiscus II",,,"Metallic",,,,,,,"http://www.topart.net/topart/images/art/XIS_4832.jpg","Hibiscus II",,,"FLORAL, FLOWER, HIBISCUS, METALLIC, RED, YELLOW, GREEN, TROPICAL, Catalogue 2005","954.0",,,,,,,,,,,"Use config","Use config","Hibiscus II",,,"No","Block after Info Column","No","650.0",,"24 x 30",,"9 1/2 x 11 3/4","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XIS_4832.jpg","Hibiscus II",,,,"586",,"0","http://www.topart.net/topart/images/art/XIS_4832.jpg","Hibiscus II",,,"Hibiscus-II","Hibiscus-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XIS 4833",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","IS 4621","IS 4622",,,"JOHN","SEBA",,"JEWEL TONES",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Poppy Bouquet I",,,"Metallic",,"square",,,,,"http://www.topart.net/topart/images/art/XIS_4833.jpg","Poppy Bouquet I",,,"FLOWER, FLORAL, RED, YELLOW, GREEN, BROWN, METALLIC, POPPY, POPPIES, Catalogue 2005","853.0",,,,,,,,,,,"Use config","Use config","Poppy Bouquet I",,,"No","Block after Info Column","No","650.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XIS_4833.jpg","Poppy Bouquet I",,,,"521",,"0","http://www.topart.net/topart/images/art/XIS_4833.jpg","Poppy Bouquet I",,,"Poppy-Bouquet-I","Poppy-Bouquet-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XIS 4834",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","IS 4623",,,,"JOHN","SEBA",,"JEWEL TONES",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Poppy Bouquet II",,,"Metallic",,"square",,,,,"http://www.topart.net/topart/images/art/XIS_4834.jpg","Poppy Bouquet II",,,"FLOWER, FLORAL, RED, YELLOW, GREEN, BROWN, METALLIC, POPPY, POPPIES, Catalogue 2005","914.0",,,,,,,,,,,"Use config","Use config","Poppy Bouquet II",,,"No","Block after Info Column","No","650.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XIS_4834.jpg","Poppy Bouquet II",,,,"549",,"0","http://www.topart.net/topart/images/art/XIS_4834.jpg","Poppy Bouquet II",,,"Poppy-Bouquet-II","Poppy-Bouquet-II.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XIS 4835",,"Topart - Special Products","simple","Collections/Oscar Night","Root Category","base","IS 4146","IS 4148",,,"JOHN","SEBA",,"JEWEL TONES",,,,"TopArt",,,,,"2005-09-13","1899-12-31","2009-10-31","Red Camellias I",,,"Metallic",,"square",,,,,"http://www.topart.net/topart/images/art/XIS_4835.jpg","Red Camellias I",,,"FLORAL, FLOWER, CAMELLIAS, CAMELLIA, RED, GREEN, YELLOW, METALLIC, GOLD, Catalogue 2005","914.0",,,,,,,,,,,"Use config","Use config","Red Camellias I",,,"No","Block after Info Column","No","650.0",,"25 x 25",,"9 7/8 x 9 7/8","Yes","No","13.0","0","K",,"SMALL","http://www.topart.net/topart/images/art/XIS_4835.jpg","Red Camellias I",,,,"322",,"0","http://www.topart.net/topart/images/art/XIS_4835.jpg","Red Camellias I",,,"Red-Camellias-I","Red-Camellias-I.html",,,"0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","1","0","0","1","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
